Time,QR,Line,ESD
24-03-2022 22:21:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:22:00 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:22:13 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:22:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:22:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:22:53 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:23:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:23:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:23:32 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:23:46 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:23:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:24:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:24:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:24:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:24:52 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:25:05 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:25:18 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:25:31 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:25:45 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:25:58 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:26:11 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:26:24 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:26:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:26:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:27:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:27:17 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:27:30 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:27:43 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 22:27:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:28:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:28:23 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:28:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:28:50 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:29:03 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:29:16 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:29:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:29:43 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:29:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:30:09 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:30:22 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:30:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:30:49 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:31:02 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:31:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:31:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:31:42 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:31:55 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:32:08 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:32:21 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:32:35 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:32:48 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:33:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:33:14 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:33:27 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:33:41 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:33:54 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:34:07 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:34:20 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:34:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:34:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:35:00 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:35:13 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:35:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:35:39 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:35:53 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:36:06 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:36:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:36:32 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:36:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:36:59 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:37:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:37:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:37:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:37:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:38:05 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:38:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:38:31 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:38:44 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:38:57 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:39:11 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:39:24 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:39:37 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:39:50 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:40:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:40:17 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:40:30 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:40:43 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:40:56 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:41:10 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:41:23 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:41:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:41:49 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:42:03 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:42:16 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:42:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:42:42 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:42:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:43:09 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:43:22 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:43:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:43:48 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:44:01 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:44:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:44:28 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:44:41 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:44:54 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:45:08 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:45:21 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:45:34 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:45:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:46:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:46:14 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:46:27 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:46:40 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:46:54 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:47:07 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:47:20 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:47:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:47:46 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:48:00 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:48:13 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:48:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:48:39 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:48:52 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:49:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:49:19 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:49:32 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:49:45 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:49:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:50:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:50:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:50:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:50:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:51:05 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:51:18 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:51:31 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:51:44 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:51:58 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:52:11 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:52:24 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:52:37 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:52:51 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:53:04 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:53:17 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:53:30 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:53:44 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:53:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:54:10 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:54:23 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:54:36 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:54:50 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 22:55:03 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:55:16 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:55:29 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:55:43 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:55:56 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:56:09 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:56:22 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:56:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:56:49 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:57:02 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:57:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:57:28 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:57:41 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 22:57:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:58:08 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:58:21 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:58:34 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:58:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:59:00 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:59:13 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:59:27 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:59:40 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 22:59:53 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:00:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:00:20 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:00:33 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:00:46 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:00:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:01:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:01:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:01:39 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:01:52 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:02:05 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:02:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:02:32 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:02:45 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:02:58 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:03:11 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:03:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:03:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:03:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:04:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:04:17 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:04:30 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:04:44 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:04:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:05:10 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:05:23 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:05:37 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:05:50 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:06:03 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:06:16 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:06:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:06:43 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:06:56 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:07:09 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:07:22 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:07:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:07:49 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:08:02 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:08:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:08:28 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:08:42 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:08:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:09:08 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:09:21 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:09:34 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:09:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:10:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:10:14 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:10:27 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:10:40 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:10:53 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:11:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:11:20 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:11:33 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:11:46 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:11:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:12:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:12:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:12:39 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:12:52 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:13:05 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:13:19 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:13:32 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:13:45 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:13:58 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:14:11 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:14:24 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:14:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:14:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:15:04 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:15:17 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:15:30 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:15:44 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:15:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:16:10 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:16:23 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:16:36 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:16:49 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:17:03 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:17:16 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:17:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:17:42 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:17:56 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:18:09 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:18:22 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:18:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:18:49 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:19:02 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:19:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:19:28 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:19:42 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:19:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:20:08 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:20:21 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:20:34 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:20:48 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:21:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:21:14 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:21:27 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:21:40 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:21:54 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:22:07 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:22:20 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:22:33 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:22:46 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:23:00 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:23:13 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:23:26 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:23:39 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:23:52 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:24:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:24:19 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:24:32 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:24:45 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:24:58 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:25:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:25:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:25:38 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:25:51 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:26:05 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:26:18 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:26:31 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:26:44 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:26:57 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:27:11 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:27:24 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:27:37 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:27:50 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:28:03 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:28:17 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:28:30 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:28:43 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:28:56 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:29:09 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:29:23 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:29:36 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:29:49 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:30:02 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:30:15 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:30:29 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:30:42 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:30:55 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:31:08 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:31:21 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:31:35 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:31:48 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:32:01 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:32:14 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:32:28 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:32:41 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 23:32:54 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:33:07 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:33:20 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:33:33 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:33:47 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:34:00 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:34:13 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:34:26 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:34:40 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:34:53 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:35:06 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:35:19 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:35:33 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:35:46 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:35:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:36:12 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:36:25 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:36:39 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 23:36:52 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:37:05 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:37:18 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:37:31 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:37:45 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:37:58 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 23:38:11 UTC,2746902156,Test,"-1,7551914788782597"
